numpy.Tester	numpy.testing.Tester
numpy.Tester.bench	numpy.testing.Tester.bench
numpy.Tester.prepare_test_args	numpy.testing.Tester.prepare_test_args
numpy.Tester.test	numpy.testing.Tester.test
numpy.abs	numpy.absolute
numpy.bitwise_not	numpy.invert
numpy.bool8	numpy.ma.MaskType
numpy.bool8.T	numpy.record.T
numpy.bool8.__array__	numpy.generic.__array__
numpy.bool8.__array_interface__	numpy.generic.__array_interface__
numpy.bool8.__array_priority__	numpy.generic.__array_priority__
numpy.bool8.__array_struct__	numpy.generic.__array_struct__
numpy.bool8.__array_wrap__	numpy.generic.__array_wrap__
numpy.bool8.all	numpy.record.all
numpy.bool8.any	numpy.record.any
numpy.bool8.argmax	numpy.record.argmax
numpy.bool8.argmin	numpy.record.argmin
numpy.bool8.argsort	numpy.record.argsort
numpy.bool8.astype	numpy.record.astype
numpy.bool8.base	numpy.generic.base
numpy.bool8.byteswap	numpy.record.byteswap
numpy.bool8.choose	numpy.record.choose
numpy.bool8.clip	numpy.record.clip
numpy.bool8.compress	numpy.record.compress
numpy.bool8.conjugate	numpy.record.conjugate
numpy.bool8.copy	numpy.record.copy
numpy.bool8.cumprod	numpy.record.cumprod
numpy.bool8.cumsum	numpy.record.cumsum
numpy.bool8.data	numpy.record.data
numpy.bool8.diagonal	numpy.record.diagonal
numpy.bool8.dtype	numpy.generic.dtype
numpy.bool8.dump	numpy.record.dump
numpy.bool8.dumps	numpy.record.dumps
numpy.bool8.fill	numpy.record.fill
numpy.bool8.flags	numpy.generic.flags
numpy.bool8.flat	numpy.record.flat
numpy.bool8.flatten	numpy.record.flatten
numpy.bool8.getfield	numpy.generic.getfield
numpy.bool8.imag	numpy.record.imag
numpy.bool8.item	numpy.record.item
numpy.bool8.itemset	numpy.record.itemset
numpy.bool8.itemsize	numpy.record.itemsize
numpy.bool8.max	numpy.record.max
numpy.bool8.mean	numpy.record.mean
numpy.bool8.min	numpy.record.min
numpy.bool8.nbytes	numpy.record.nbytes
numpy.bool8.ndim	numpy.record.ndim
numpy.bool8.newbyteorder	numpy.record.newbyteorder
numpy.bool8.nonzero	numpy.record.nonzero
numpy.bool8.prod	numpy.record.prod
numpy.bool8.ptp	numpy.record.ptp
numpy.bool8.put	numpy.record.put
numpy.bool8.ravel	numpy.record.ravel
numpy.bool8.real	numpy.record.real
numpy.bool8.repeat	numpy.record.repeat
numpy.bool8.reshape	numpy.record.reshape
numpy.bool8.resize	numpy.record.resize
numpy.bool8.round	numpy.record.round
numpy.bool8.searchsorted	numpy.record.searchsorted
numpy.bool8.setfield	numpy.generic.setfield
numpy.bool8.setflags	numpy.record.setflags
numpy.bool8.shape	numpy.record.shape
numpy.bool8.size	numpy.record.size
numpy.bool8.sort	numpy.record.sort
numpy.bool8.squeeze	numpy.record.squeeze
numpy.bool8.std	numpy.record.std
numpy.bool8.strides	numpy.record.strides
numpy.bool8.sum	numpy.record.sum
numpy.bool8.swapaxes	numpy.record.swapaxes
numpy.bool8.take	numpy.record.take
numpy.bool8.tofile	numpy.record.tofile
numpy.bool8.tolist	numpy.record.tolist
numpy.bool8.tostring	numpy.record.tostring
numpy.bool8.trace	numpy.record.trace
numpy.bool8.transpose	numpy.record.transpose
numpy.bool8.var	numpy.record.var
numpy.bool8.view	numpy.record.view
numpy.bool_	numpy.ma.MaskType
numpy.bool_.T	numpy.record.T
numpy.bool_.__array__	numpy.generic.__array__
numpy.bool_.__array_interface__	numpy.generic.__array_interface__
numpy.bool_.__array_priority__	numpy.generic.__array_priority__
numpy.bool_.__array_struct__	numpy.generic.__array_struct__
numpy.bool_.__array_wrap__	numpy.generic.__array_wrap__
numpy.bool_.all	numpy.record.all
numpy.bool_.any	numpy.record.any
numpy.bool_.argmax	numpy.record.argmax
numpy.bool_.argmin	numpy.record.argmin
numpy.bool_.argsort	numpy.record.argsort
